TABREF SATUAN_KERJA_ID,Update: 16/01/2023,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
A5EB03E24429F6A0E040640A040252AD,Mahkamah Agung Wilayah Kanreg Banjarmasin,A5EB03E23AFEF6A0E040640A040252AD,,,,,,
A5EB03E245ECF6A0E040640A040252AD,Mahkamah Agung Wilayah Kanreg Denpasar,A5EB03E23AFEF6A0E040640A040252AD,,,,,,
A5EB03E24551F6A0E040640A040252AD,Mahkamah Agung Wilayah Kanreg Jakarta,A5EB03E23AFEF6A0E040640A040252AD,,,,,,
A5EB03E2438CF6A0E040640A040252AD,Mahkamah Agung Wilayah Kanreg Jayapura,A5EB03E23AFEF6A0E040640A040252AD,,,,,,
A5EB03E245DFF6A0E040640A040252AD,Mahkamah Agung Wilayah Kanreg Makassar,A5EB03E23AFEF6A0E040640A040252AD,,,,,,
A5EB03E24364F6A0E040640A040252AD,Mahkamah Agung Wilayah Kanreg Manado,A5EB03E23AFEF6A0E040640A040252AD,,,,,,
153DB941F1754F0CE050640A15023C71,Mahkamah Agung Wilayah Kanreg Manokwari,A5EB03E23AFEF6A0E040640A040252AD,,,,,,
A5EB03E24628F6A0E040640A040252AD,Mahkamah Agung Wilayah Kanreg Medan,A5EB03E23AFEF6A0E040640A040252AD,,,,,,
A5EB03E24636F6A0E040640A040252AD,Mahkamah Agung Wilayah Kanreg Palembang,A5EB03E23AFEF6A0E040640A040252AD,,,,,,
A5EB03E2466BF6A0E040640A040252AD,Mahkamah Agung Wilayah Kanreg Pekanbaru,A5EB03E23AFEF6A0E040640A040252AD,,,,,,
A5EB03E245A8F6A0E040640A040252AD,Mahkamah Agung Wilayah Kanreg Surabaya,A5EB03E23AFEF6A0E040640A040252AD,,,,,,
A5EB03E2459DF6A0E040640A040252AD,Mahkamah Agung Wilayah Kanreg Yogyakarta,A5EB03E23AFEF6A0E040640A040252AD,,,,,,
A5EB03E2410BF6A0E040640A040252AD,Markas Besar TNI,A5EB03E23C0DF6A0E040640A040252AD,,,,,,
A5EB03E24120F6A0E040640A040252AD,Ombudsman Republik Indonesia,A5EB03E23CFDF6A0E040640A040252AD,,,,,,
153DB941F1384F0CE050640A15023C71,Otorita Batam Wilayah Kanreg Aceh,A5EB03E23D45F6A0E040640A040252AD,,,,,,
A5EB03E243D8F6A0E040640A040252AD,Otorita Batam Wilayah Kanreg Bandung,A5EB03E23D45F6A0E040640A040252AD,,,,,,
A5EB03E244DDF6A0E040640A040252AD,Otorita Batam Wilayah Kanreg Banjarmasin,A5EB03E23D45F6A0E040640A040252AD,,,,,,
A5EB03E2440AF6A0E040640A040252AD,Otorita Batam Wilayah Kanreg Denpasar,A5EB03E23D45F6A0E040640A040252AD,,,,,,
A5EB03E24554F6A0E040640A040252AD,Otorita Batam Wilayah Kanreg Jakarta,A5EB03E23D45F6A0E040640A040252AD,,,,,,
A5EB03E24652F6A0E040640A040252AD,Otorita Batam Wilayah Kanreg Jayapura,A5EB03E23D45F6A0E040640A040252AD,,,,,,
A5EB03E245E5F6A0E040640A040252AD,Otorita Batam Wilayah Kanreg Makassar,A5EB03E23D45F6A0E040640A040252AD,,,,,,
A5EB03E24586F6A0E040640A040252AD,Otorita Batam Wilayah Kanreg Manado,A5EB03E23D45F6A0E040640A040252AD,,,,,,
153DB941F1874F0CE050640A15023C71,Otorita Batam Wilayah Kanreg Manokwari,A5EB03E23D45F6A0E040640A040252AD,,,,,,
A5EB03E24544F6A0E040640A040252AD,Otorita Batam Wilayah Kanreg Medan,A5EB03E23D45F6A0E040640A040252AD,,,,,,
A5EB03E2463DF6A0E040640A040252AD,Otorita Batam Wilayah Kanreg Palembang,A5EB03E23D45F6A0E040640A040252AD,,,,,,
A5EB03E246ECF6A0E040640A040252AD,Otorita Batam Wilayah Kanreg Pekanbaru,A5EB03E23D45F6A0E040640A040252AD,,,,,,
A5EB03E2443BF6A0E040640A040252AD,Otorita Batam Wilayah Kanreg Surabaya,A5EB03E23D45F6A0E040640A040252AD,,,,,,
A5EB03E245A4F6A0E040640A040252AD,Otorita Batam Wilayah Kanreg Yogyakarta,A5EB03E23D45F6A0E040640A040252AD,,,,,,
A5EB03E24125F6A0E040640A040252AD,Pemerintah Aceh,A5EB03E23B0CF6A0E040640A040252AD,,,,,,
A5EB03E241E9F6A0E040640A040252AD,Pemerintah Daerah Daerah Istimewa Yogyakarta,A5EB03E23BA0F6A0E040640A040252AD,,,,,,
A5EB03E2412BF6A0E040640A040252AD,Pemerintah Kab. Aceh Barat,A5EB03E23C15F6A0E040640A040252AD,,,,,,
A5EB03E24131F6A0E040640A040252AD,Pemerintah Kab. Aceh Barat Daya,A5EB03E23B11F6A0E040640A040252AD,,,,,,
A5EB03E24126F6A0E040640A040252AD,Pemerintah Kab. Aceh Besar,A5EB03E23C12F6A0E040640A040252AD,,,,,,
A5EB03E24135F6A0E040640A040252AD,Pemerintah Kab. Aceh Jaya,A5EB03E23B13F6A0E040640A040252AD,,,,,,
A5EB03E2412AF6A0E040640A040252AD,Pemerintah Kab. Aceh Selatan,A5EB03E23B0EF6A0E040640A040252AD,,,,,,
A5EB03E24130F6A0E040640A040252AD,Pemerintah Kab. Aceh Singkil,A5EB03E23BDEF6A0E040640A040252AD,,,,,,
A5EB03E24133F6A0E040640A040252AD,Pemerintah Kab. Aceh Tamiang,A5EB03E23B12F6A0E040640A040252AD,,,,,,
A5EB03E2412CF6A0E040640A040252AD,Pemerintah Kab. Aceh Tengah,A5EB03E23B0FF6A0E040640A040252AD,,,,,,
A5EB03E2412DF6A0E040640A040252AD,Pemerintah Kab. Aceh Tenggara,A5EB03E23C16F6A0E040640A040252AD,,,,,,
A5EB03E24129F6A0E040640A040252AD,Pemerintah Kab. Aceh Timur,A5EB03E23C14F6A0E040640A040252AD,,,,,,
A5EB03E24128F6A0E040640A040252AD,Pemerintah Kab. Aceh Utara,A5EB03E23B0DF6A0E040640A040252AD,,,,,,
A5EB03E2416DF6A0E040640A040252AD,Pemerintah Kab. Agam,A5EB03E23CADF6A0E040640A040252AD,,,,,,
A5EB03E242DAF6A0E040640A040252AD,Pemerintah Kab. Alor,A5EB03E23B52F6A0E040640A040252AD,,,,,,
A5EB03E24147F6A0E040640A040252AD,Pemerintah Kab. Asahan,A5EB03E23C9DF6A0E040640A040252AD,,,,,,
A5EB03E2430DF6A0E040640A040252AD,Pemerintah Kab. Asmat,A5EB03E23B50F6A0E040640A040252AD,,,,,,
A5EB03E242C7F6A0E040640A040252AD,Pemerintah Kab. Badung,A5EB03E23C8FF6A0E040640A040252AD,,,,,,
A5EB03E24263F6A0E040640A040252AD,Pemerintah Kab. Balangan,A5EB03E23CF4F6A0E040640A040252AD,,,,,,
A5EB03E241CDF6A0E040640A040252AD,Pemerintah Kab. Bandung,A5EB03E23C43F6A0E040640A040252AD,,,,,,
A5EB03E241D6F6A0E040640A040252AD,Pemerintah Kab. Bandung Barat,A5EB03E23B7BF6A0E040640A040252AD,,,,,,
A5EB03E24290F6A0E040640A040252AD,Pemerintah Kab. Banggai,A5EB03E23C78F6A0E040640A040252AD,,,,,,
A5EB03E24293F6A0E040640A040252AD,Pemerintah Kab. Banggai Kepulauan,A5EB03E23BB7F6A0E040640A040252AD,,,,,,
ff8080813ff0535b013ff0d48c652eff,Pemerintah Kab. Banggai Laut,ff8080813ff0535b013ff0d48c5e2efe,,,,,,
A5EB03E2419DF6A0E040640A040252AD,Pemerintah Kab. Bangka,A5EB03E23B56F6A0E040640A040252AD,,,,,,
A5EB03E2419FF6A0E040640A040252AD,Pemerintah Kab. Bangka Barat,A5EB03E23B35F6A0E040640A040252AD,,,,,,
A5EB03E241A1F6A0E040640A040252AD,Pemerintah Kab. Bangka Selatan,A5EB03E23B36F6A0E040640A040252AD,,,,,,
A5EB03E241A0F6A0E040640A040252AD,Pemerintah Kab. Bangka Tengah,A5EB03E23CC0F6A0E040640A040252AD,,,,,,
A5EB03E2421BF6A0E040640A040252AD,Pemerintah Kab. Bangkalan,A5EB03E23CD3F6A0E040640A040252AD,,,,,,
A5EB03E242C6F6A0E040640A040252AD,Pemerintah Kab. Bangli,A5EB03E23C8EF6A0E040640A040252AD,,,,,,
A5EB03E24259F6A0E040640A040252AD,Pemerintah Kab. Banjar,A5EB03E23CEFF6A0E040640A040252AD,,,,,,
A5EB03E24201F6A0E040640A040252AD,Pemerintah Kab. Banjarnegara,A5EB03E23C5AF6A0E040640A040252AD,,,,,,
A5EB03E242A2F6A0E040640A040252AD,Pemerintah Kab. Bantaeng,A5EB03E23BBDF6A0E040640A040252AD,,,,,,
A5EB03E241EAF6A0E040640A040252AD,Pemerintah Kab. Bantul,A5EB03E23C4FF6A0E040640A040252AD,,,,,,
A5EB03E24193F6A0E040640A040252AD,Pemerintah Kab. Banyuasin,A5EB03E23B31F6A0E040640A040252AD,,,,,,
A5EB03E241FEF6A0E040640A040252AD,Pemerintah Kab. Banyumas,A5EB03E23BAAF6A0E040640A040252AD,,,,,,
A5EB03E2421EF6A0E040640A040252AD,Pemerintah Kab. Banyuwangi,A5EB03E23B39F6A0E040640A040252AD,,,,,,
A5EB03E2425EF6A0E040640A040252AD,Pemerintah Kab. Barito Kuala,A5EB03E23CF2F6A0E040640A040252AD,,,,,,
A5EB03E2424CF6A0E040640A040252AD,Pemerintah Kab. Barito Selatan,A5EB03E23B62F6A0E040640A040252AD,,,,,,
A5EB03E24256F6A0E040640A040252AD,Pemerintah Kab. Barito Timur,A5EB03E23B67F6A0E040640A040252AD,,,,,,
A5EB03E2424BF6A0E040640A040252AD,Pemerintah Kab. Barito Utara,A5EB03E23CE9F6A0E040640A040252AD,,,,,,
A5EB03E242A6F6A0E040640A040252AD,Pemerintah Kab. Barru,A5EB03E23BBFF6A0E040640A040252AD,,,,,,
A5EB03E241F5F6A0E040640A040252AD,Pemerintah Kab. Batang,A5EB03E23C54F6A0E040640A040252AD,,,,,,
A5EB03E24181F6A0E040640A040252AD,Pemerintah Kab. Batang Hari,A5EB03E23B29F6A0E040640A040252AD,,,,,,
A5EB03E24152F6A0E040640A040252AD,Pemerintah Kab. Batubara,A5EB03E23BE3F6A0E040640A040252AD,,,,,,
A5EB03E241C9F6A0E040640A040252AD,Pemerintah Kab. Bekasi,A5EB03E23C41F6A0E040640A040252AD,,,,,,
A5EB03E2419EF6A0E040640A040252AD,Pemerintah Kab. Belitung,A5EB03E23B34F6A0E040640A040252AD,,,,,,
A5EB03E241A2F6A0E040640A040252AD,Pemerintah Kab. Belitung Timur,A5EB03E23CC1F6A0E040640A040252AD,,,,,,
A5EB03E242D7F6A0E040640A040252AD,Pemerintah Kab. Belu,A5EB03E23CFFF6A0E040640A040252AD,,,,,,
A5EB03E24136F6A0E040640A040252AD,Pemerintah Kab. Bener Meriah,A5EB03E23D2FF6A0E040640A040252AD,,,,,,
A5EB03E24161F6A0E040640A040252AD,Pemerintah Kab. Bengkalis,A5EB03E23CA7F6A0E040640A040252AD,,,,,,
A5EB03E24241F6A0E040640A040252AD,Pemerintah Kab. Bengkayang,A5EB03E23CE6F6A0E040640A040252AD,,,,,,
A5EB03E241A6F6A0E040640A040252AD,Pemerintah Kab. Bengkulu Selatan,A5EB03E23C2DF6A0E040640A040252AD,,,,,,
A5EB03E241ADF6A0E040640A040252AD,Pemerintah Kab. Bengkulu Tengah,A5EB03E23B7FF6A0E040640A040252AD,,,,,,
A5EB03E241A5F6A0E040640A040252AD,Pemerintah Kab. Bengkulu Utara,A5EB03E23C2CF6A0E040640A040252AD,,,,,,
A5EB03E2426AF6A0E040640A040252AD,Pemerintah Kab. Berau,A5EB03E23C65F6A0E040640A040252AD,,,,,,
A5EB03E24303F6A0E040640A040252AD,Pemerintah Kab. Biak Numfor,A5EB03E23BD8F6A0E040640A040252AD,,,,,,
A5EB03E242CEF6A0E040640A040252AD,Pemerintah Kab. Bima,A5EB03E23C92F6A0E040640A040252AD,,,,,,
A5EB03E24320F6A0E040640A040252AD,Pemerintah Kab. Bintan,A5EB03E23D51F6A0E040640A040252AD,,,,,,
A5EB03E2412FF6A0E040640A040252AD,Pemerintah Kab. Bireuen,A5EB03E23C17F6A0E040640A040252AD,,,,,,
A5EB03E24228F6A0E040640A040252AD,Pemerintah Kab. Blitar,A5EB03E23B3EF6A0E040640A040252AD,,,,,,
A5EB03E241FDF6A0E040640A040252AD,Pemerintah Kab. Blora,A5EB03E23C58F6A0E040640A040252AD,,,,,,
A5EB03E24287F6A0E040640A040252AD,Pemerintah Kab. Boalemo,A5EB03E23BB2F6A0E040640A040252AD,,,,,,
A5EB03E241C6F6A0E040640A040252AD,Pemerintah Kab. Bogor,A5EB03E23C3FF6A0E040640A040252AD,,,,,,
A5EB03E2422EF6A0E040640A040252AD,Pemerintah Kab. Bojonegoro,A5EB03E23B41F6A0E040640A040252AD,,,,,,
A5EB03E24277F6A0E040640A040252AD,Pemerintah Kab. Bolaang Mongondow,A5EB03E23BAEF6A0E040640A040252AD,,,,,,
A5EB03E2427FF6A0E040640A040252AD,Pemerintah Kab. Bolaang Mongondow Selatan,A5EB03E23B86F6A0E040640A040252AD,,,,,,
A5EB03E24280F6A0E040640A040252AD,Pemerintah Kab. Bolaang Mongondow Timur,A5EB03E23B87F6A0E040640A040252AD,,,,,,
A5EB03E2427CF6A0E040640A040252AD,Pemerintah Kab. Bolaang Mongondow Utara,A5EB03E23B83F6A0E040640A040252AD,,,,,,
A5EB03E242B9F6A0E040640A040252AD,Pemerintah Kab. Bombana,A5EB03E23D37F6A0E040640A040252AD,,,,,,
A5EB03E2421CF6A0E040640A040252AD,Pemerintah Kab. Bondowoso,A5EB03E23B38F6A0E040640A040252AD,,,,,,
A5EB03E2429CF6A0E040640A040252AD,Pemerintah Kab. Bone,A5EB03E23BBAF6A0E040640A040252AD,,,,,,
A5EB03E24289F6A0E040640A040252AD,Pemerintah Kab. Bone Bolango,A5EB03E23BB3F6A0E040640A040252AD,,,,,,
A5EB03E2430BF6A0E040640A040252AD,Pemerintah Kab. Boven Digoel,A5EB03E23BDCF6A0E040640A040252AD,,,,,,
A5EB03E24208F6A0E040640A040252AD,Pemerintah Kab. Boyolali,A5EB03E23CC2F6A0E040640A040252AD,,,,,,
A5EB03E241F7F6A0E040640A040252AD,Pemerintah Kab. Brebes,A5EB03E23C55F6A0E040640A040252AD,,,,,,
A5EB03E242C1F6A0E040640A040252AD,Pemerintah Kab. Buleleng,A5EB03E23BC8F6A0E040640A040252AD,,,,,,
A5EB03E242A1F6A0E040640A040252AD,Pemerintah Kab. Bulukumba,A5EB03E23B47F6A0E040640A040252AD,,,,,,
A5EB03E24269F6A0E040640A040252AD,Pemerintah Kab. Bulungan,A5EB03E23C64F6A0E040640A040252AD,,,,,,
A5EB03E24183F6A0E040640A040252AD,Pemerintah Kab. Bungo,A5EB03E23B2AF6A0E040640A040252AD,,,,,,
A5EB03E24291F6A0E040640A040252AD,Pemerintah Kab. Buol,A5EB03E23BB6F6A0E040640A040252AD,,,,,,
A5EB03E242EEF6A0E040640A040252AD,Pemerintah Kab. Buru,A5EB03E23D0EF6A0E040640A040252AD,,,,,,
A5EB03E242F3F6A0E040640A040252AD,Pemerintah Kab. Buru Selatan,A5EB03E23B8CF6A0E040640A040252AD,,,,,,
A5EB03E242B4F6A0E040640A040252AD,Pemerintah Kab. Buton,A5EB03E23C88F6A0E040640A040252AD,,,,,,
0D899D160ABAF3F0E050640A020213DA,Pemerintah Kab. Buton Selatan,0C8286E5D5268A36E050640A150223A8,,,,,,
0E5478E4857746FDE050640A02020C4A,Pemerintah Kab. Buton Tengah,0E4FE60BDC1D9C73E050640A0202492C,,,,,,
A5EB03E242BCF6A0E040640A040252AD,Pemerintah Kab. Buton Utara,A5EB03E23D32F6A0E040640A040252AD,,,,,,
A5EB03E241D1F6A0E040640A040252AD,Pemerintah Kab. Ciamis,A5EB03E23B45F6A0E040640A040252AD,,,,,,
A5EB03E241C8F6A0E040640A040252AD,Pemerintah Kab. Cianjur,A5EB03E23B75F6A0E040640A040252AD,,,,,,
A5EB03E241FFF6A0E040640A040252AD,Pemerintah Kab. Cilacap,A5EB03E23C59F6A0E040640A040252AD,,,,,,
A5EB03E241D2F6A0E040640A040252AD,Pemerintah Kab. Cirebon,A5EB03E23C45F6A0E040640A040252AD,,,,,,
A5EB03E24144F6A0E040640A040252AD,Pemerintah Kab. Dairi,A5EB03E23B49F6A0E040640A040252AD,,,,,,
A5EB03E2431CF6A0E040640A040252AD,Pemerintah Kab. Deiyai,A5EB03E23C1FF6A0E040640A040252AD,,,,,,
A5EB03E2413EF6A0E040640A040252AD,Pemerintah Kab. Deli Serdang,A5EB03E23C95F6A0E040640A040252AD,,,,,,
A5EB03E241F2F6A0E040640A040252AD,Pemerintah Kab. Demak,A5EB03E23BA4F6A0E040640A040252AD,,,,,,
A5EB03E24177F6A0E040640A040252AD,Pemerintah Kab. Dharmasraya,A5EB03E23D30F6A0E040640A040252AD,,,,,,
A5EB03E2431AF6A0E040640A040252AD,Pemerintah Kab. Dogiyai,A5EB03E23B94F6A0E040640A040252AD,,,,,,
A5EB03E242D0F6A0E040640A040252AD,Pemerintah Kab. Dompu,A5EB03E23C93F6A0E040640A040252AD,,,,,,
A5EB03E2428EF6A0E040640A040252AD,Pemerintah Kab. Donggala,A5EB03E23C77F6A0E040640A040252AD,,,,,,
A5EB03E24197F6A0E040640A040252AD,Pemerintah Kab. Empat Lawang,A5EB03E23BEEF6A0E040640A040252AD,,,,,,
A5EB03E242DDF6A0E040640A040252AD,Pemerintah Kab. Ende,A5EB03E23D04F6A0E040640A040252AD,,,,,,
A5EB03E242AAF6A0E040640A040252AD,Pemerintah Kab. Enrekang,A5EB03E23BC1F6A0E040640A040252AD,,,,,,
A5EB03E2432EF6A0E040640A040252AD,Pemerintah Kab. Fak-Fak,A5EB03E23D59F6A0E040640A040252AD,,,,,,
A5EB03E242DCF6A0E040640A040252AD,Pemerintah Kab. Flores Timur,A5EB03E23D03F6A0E040640A040252AD,,,,,,
A5EB03E241CFF6A0E040640A040252AD,Pemerintah Kab. Garut,A5EB03E23C44F6A0E040640A040252AD,,,,,,
A5EB03E24132F6A0E040640A040252AD,Pemerintah Kab. Gayo Lues,A5EB03E23C18F6A0E040640A040252AD,,,,,,
A5EB03E242C4F6A0E040640A040252AD,Pemerintah Kab. Gianyar,A5EB03E23C8DF6A0E040640A040252AD,,,,,,
A5EB03E24286F6A0E040640A040252AD,Pemerintah Kab. Gorontalo,A5EB03E23C73F6A0E040640A040252AD,,,,,,
A5EB03E2428AF6A0E040640A040252AD,Pemerintah Kab. Gorontalo Utara,A5EB03E23B8BF6A0E040640A040252AD,,,,,,
A5EB03E2429AF6A0E040640A040252AD,Pemerintah Kab. Gowa,A5EB03E23C7CF6A0E040640A040252AD,,,,,,
A5EB03E24214F6A0E040640A040252AD,Pemerintah Kab. Gresik,A5EB03E23CCDF6A0E040640A040252AD,,,,,,
A5EB03E241F3F6A0E040640A040252AD,Pemerintah Kab. Grobogan,A5EB03E23C53F6A0E040640A040252AD,,,,,,
A5EB03E241ECF6A0E040640A040252AD,Pemerintah Kab. Gunung Kidul,A5EB03E23B42F6A0E040640A040252AD,,,,,,
A5EB03E24250F6A0E040640A040252AD,Pemerintah Kab. Gunung Mas,A5EB03E23B64F6A0E040640A040252AD,,,,,,
A5EB03E242F8F6A0E040640A040252AD,Pemerintah Kab. Halmahera Barat,A5EB03E23BD3F6A0E040640A040252AD,,,,,,
A5EB03E242FBF6A0E040640A040252AD,Pemerintah Kab. Halmahera Selatan,A5EB03E23D11F6A0E040640A040252AD,,,,,,
A5EB03E242F9F6A0E040640A040252AD,Pemerintah Kab. Halmahera Tengah,A5EB03E23D10F6A0E040640A040252AD,,,,,,
A5EB03E242FDF6A0E040640A040252AD,Pemerintah Kab. Halmahera Timur,A5EB03E23D12F6A0E040640A040252AD,,,,,,
A5EB03E242FCF6A0E040640A040252AD,Pemerintah Kab. Halmahera Utara,A5EB03E23BD5F6A0E040640A040252AD,,,,,,
A5EB03E2425CF6A0E040640A040252AD,Pemerintah Kab. Hulu Sungai Selatan,A5EB03E23CF1F6A0E040640A040252AD,,,,,,
A5EB03E2425DF6A0E040640A040252AD,Pemerintah Kab. Hulu Sungai Tengah,A5EB03E23B6AF6A0E040640A040252AD,,,,,,
A5EB03E24261F6A0E040640A040252AD,Pemerintah Kab. Hulu Sungai Utara,A5EB03E23B6CF6A0E040640A040252AD,,,,,,
A5EB03E2414CF6A0E040640A040252AD,Pemerintah Kab. Humbang Hasundutan,A5EB03E23CA1F6A0E040640A040252AD,,,,,,
A5EB03E24163F6A0E040640A040252AD,Pemerintah Kab. Indragiri Hilir,A5EB03E23CA8F6A0E040640A040252AD,,,,,,
A5EB03E24162F6A0E040640A040252AD,Pemerintah Kab. Indragiri Hulu,A5EB03E23B1AF6A0E040640A040252AD,,,,,,
A5EB03E241D4F6A0E040640A040252AD,Pemerintah Kab. Indramayu,A5EB03E23C46F6A0E040640A040252AD,,,,,,
A5EB03E2431DF6A0E040640A040252AD,Pemerintah Kab. Intan Jaya,A5EB03E23C1EF6A0E040640A040252AD,,,,,,
A5EB03E24302F6A0E040640A040252AD,Pemerintah Kab. Jayapura,A5EB03E23D14F6A0E040640A040252AD,,,,,,
A5EB03E24306F6A0E040640A040252AD,Pemerintah Kab. Jayawijaya,A5EB03E23D16F6A0E040640A040252AD,,,,,,
A5EB03E2421FF6A0E040640A040252AD,Pemerintah Kab. Jember,A5EB03E23CD5F6A0E040640A040252AD,,,,,,
A5EB03E242C2F6A0E040640A040252AD,Pemerintah Kab. Jembrana,A5EB03E23C8CF6A0E040640A040252AD,,,,,,
A5EB03E242A3F6A0E040640A040252AD,Pemerintah Kab. Jeneponto,A5EB03E23C80F6A0E040640A040252AD,,,,,,
A5EB03E241FBF6A0E040640A040252AD,Pemerintah Kab. Jepara,A5EB03E23C57F6A0E040640A040252AD,,,,,,
A5EB03E24217F6A0E040640A040252AD,Pemerintah Kab. Jombang,A5EB03E23CD0F6A0E040640A040252AD,,,,,,
A5EB03E2432FF6A0E040640A040252AD,Pemerintah Kab. Kaimana,A5EB03E23D2AF6A0E040640A040252AD,,,,,,
A5EB03E24160F6A0E040640A040252AD,Pemerintah Kab. Kampar,A5EB03E23B19F6A0E040640A040252AD,,,,,,
A5EB03E2424AF6A0E040640A040252AD,Pemerintah Kab. Kapuas,A5EB03E23CE8F6A0E040640A040252AD,,,,,,
A5EB03E2423FF6A0E040640A040252AD,Pemerintah Kab. Kapuas Hulu,A5EB03E23CE5F6A0E040640A040252AD,,,,,,
A5EB03E2420BF6A0E040640A040252AD,Pemerintah Kab. Karanganyar,A5EB03E23CC5F6A0E040640A040252AD,,,,,,
A5EB03E242C5F6A0E040640A040252AD,Pemerintah Kab. Karangasem,A5EB03E23BCAF6A0E040640A040252AD,,,,,,
A5EB03E241CAF6A0E040640A040252AD,Pemerintah Kab. Karawang,A5EB03E23B76F6A0E040640A040252AD,,,,,,
A5EB03E24321F6A0E040640A040252AD,Pemerintah Kab. Karimun,A5EB03E23CFAF6A0E040640A040252AD,,,,,,
A5EB03E2413FF6A0E040640A040252AD,Pemerintah Kab. Karo,A5EB03E23C96F6A0E040640A040252AD,,,,,,
A5EB03E24254F6A0E040640A040252AD,Pemerintah Kab. Katingan,A5EB03E23B66F6A0E040640A040252AD,,,,,,
A5EB03E241A8F6A0E040640A040252AD,Pemerintah Kab. Kaur,A5EB03E23C2FF6A0E040640A040252AD,,,,,,
A5EB03E24246F6A0E040640A040252AD,Pemerintah Kab. Kayong Utara,A5EB03E23BDDF6A0E040640A040252AD,,,,,,
A5EB03E24206F6A0E040640A040252AD,Pemerintah Kab. Kebumen,A5EB03E23C5CF6A0E040640A040252AD,,,,,,
A5EB03E24224F6A0E040640A040252AD,Pemerintah Kab. Kediri,A5EB03E23B3CF6A0E040640A040252AD,,,,,,
A5EB03E24312F6A0E040640A040252AD,Pemerintah Kab. Keerom,A5EB03E23D4FF6A0E040640A040252AD,,,,,,
A5EB03E241F1F6A0E040640A040252AD,Pemerintah Kab. Kendal,A5EB03E23C52F6A0E040640A040252AD,,,,,,
A5EB03E24175F6A0E040640A040252AD,Pemerintah Kab. Kep. Mentawai,A5EB03E23CB0F6A0E040640A040252AD,,,,,,
A5EB03E241ABF6A0E040640A040252AD,Pemerintah Kab. Kepahiang,A5EB03E23D2DF6A0E040640A040252AD,,,,,,
A5EB03E24324F6A0E040640A040252AD,Pemerintah Kab. Kepulauan Anambas,A5EB03E23B80F6A0E040640A040252AD,,,,,,
A5EB03E242F0F6A0E040640A040252AD,Pemerintah Kab. Kepulauan Aru,A5EB03E23D3AF6A0E040640A040252AD,,,,,,
A5EB03E24169F6A0E040640A040252AD,Pemerintah Kab. Kepulauan Meranti,A5EB03E23D66F6A0E040640A040252AD,,,,,,
A5EB03E24278F6A0E040640A040252AD,Pemerintah Kab. Kepulauan Sangihe,A5EB03E23C70F6A0E040640A040252AD,,,,,,
A5EB03E241BFF6A0E040640A040252AD,Pemerintah Kab. Kepulauan Seribu,A5EB03E23B71F6A0E040640A040252AD,,,,,,
A5EB03E242FAF6A0E040640A040252AD,Pemerintah Kab. Kepulauan Sula,A5EB03E23BD4F6A0E040640A040252AD,,,,,,
A5EB03E2427AF6A0E040640A040252AD,Pemerintah Kab. Kepulauan Talaud,A5EB03E23B53F6A0E040640A040252AD,,,,,,
A5EB03E242EFF6A0E040640A040252AD,Pemerintah Kab. Kepulauan Tanimbar,A5EB03E23BD2F6A0E040640A040252AD,,,,,,
A5EB03E24304F6A0E040640A040252AD,Pemerintah Kab. Kepulauan Yapen ,A5EB03E23D15F6A0E040640A040252AD,,,,,,
A5EB03E24185F6A0E040640A040252AD,Pemerintah Kab. Kerinci,A5EB03E23B2BF6A0E040640A040252AD,,,,,,
A5EB03E24240F6A0E040640A040252AD,Pemerintah Kab. Ketapang,A5EB03E23B5EF6A0E040640A040252AD,,,,,,
A5EB03E24207F6A0E040640A040252AD,Pemerintah Kab. Klaten,A5EB03E23C5DF6A0E040640A040252AD,,,,,,
A5EB03E242C3F6A0E040640A040252AD,Pemerintah Kab. Klungkung,A5EB03E23BC9F6A0E040640A040252AD,,,,,,
A5EB03E242B6F6A0E040640A040252AD,Pemerintah Kab. Kolaka,A5EB03E23C89F6A0E040640A040252AD,,,,,,
ff808081407013be0140718ae5b25cb6,Pemerintah Kab. Kolaka Timur,ff808081407013be0140718ae4665cb5,,,,,,
A5EB03E242B8F6A0E040640A040252AD,Pemerintah Kab. Kolaka Utara,A5EB03E23D36F6A0E040640A040252AD,,,,,,
A5EB03E242B3F6A0E040640A040252AD,Pemerintah Kab. Konawe,A5EB03E23C87F6A0E040640A040252AD,,,,,,
8ae4828944dd62730144dd795a92077c,Pemerintah Kab. Konawe Kepulauan,8ae4828944dd62730144dd79597f077b,,,,,,
A5EB03E242B7F6A0E040640A040252AD,Pemerintah Kab. Konawe Selatan,A5EB03E23BC6F6A0E040640A040252AD,,,,,,
A5EB03E242BDF6A0E040640A040252AD,Pemerintah Kab. Konawe Utara,A5EB03E23D33F6A0E040640A040252AD,,,,,,
A5EB03E24260F6A0E040640A040252AD,Pemerintah Kab. Kotabaru,A5EB03E23CF3F6A0E040640A040252AD,,,,,,
A5EB03E2424EF6A0E040640A040252AD,Pemerintah Kab. Kotawaringin Barat,A5EB03E23B63F6A0E040640A040252AD,,,,,,
A5EB03E2424DF6A0E040640A040252AD,Pemerintah Kab. Kotawaringin Timur,A5EB03E23CEAF6A0E040640A040252AD,,,,,,
A5EB03E24168F6A0E040640A040252AD,Pemerintah Kab. Kuantan Singingi,A5EB03E23B1FF6A0E040640A040252AD,,,,,,
